id,arm,policy,live_k,predicted_log_words_over_flat,actual_words_over_flat,selected_engine,best_engine,regret
abc-i10-internal172-k14-3395291262,raw,feature_ridge,14,0.6088177396285597,0.9063340670090486,flat,words,1.1033459255261737
abc-i10-internal1130-k14-9d72d27663,raw,feature_ridge,14,1.1538652658378732,1.2679680567879326,flat,flat,1.0
abc-i10-internal1578-k14-3115db7b85,raw,feature_ridge,14,0.8430940756464139,1.4773082942097027,flat,flat,1.0
abc-i10-internal1730-k14-75f9027b24,raw,feature_ridge,14,1.0381719217702814,1.2358820589705148,flat,flat,1.0
abc-i10-internal1749-k14-becc39be7c,raw,feature_ridge,14,0.8615851422868996,1.1611675126903553,flat,flat,1.0
abc-i10-internal1906-k14-c4a407591c,raw,feature_ridge,14,1.538818613005147,1.0932642487046633,flat,flat,1.0
abc-i10-internal2209-k14-40c4ae2a94,raw,feature_ridge,14,0.20478838702446545,1.1311800012375473,flat,flat,1.0
abc-i10-internal2334-k14-76afd13b63,raw,feature_ridge,14,0.16404017263703208,0.9786615224810803,flat,words,1.021803736050461
abc-i10-internal2388-k14-1b58b24512,raw,feature_ridge,14,1.078188745664343,1.302304964539007,flat,flat,1.0
abc-i10-internal2487-k14-913de1ef4d,raw,feature_ridge,14,1.1813199890833246,1.0101522842639594,flat,flat,1.0
abc-i10-internal2595-k14-995724b6ba,raw,feature_ridge,14,0.9548096849616698,1.5024630541871922,flat,flat,1.0
abc-i10-internal2603-k14-aa5fd9c036,raw,feature_ridge,14,1.2008720991703206,1.2926997245179064,flat,flat,1.0
abc-i10-internal2604-k14-f341c9ead8,raw,feature_ridge,14,0.7156869757430915,0.9773030707610146,flat,words,1.023224043715847
abc-i10-internal2607-k14-1dba8a39d2,raw,feature_ridge,14,1.2008720991703206,1.2093821510297482,flat,flat,1.0
abc-i10-internal2609-k14-13912d24fd,raw,feature_ridge,14,0.3671063447427374,1.1303913167666382,flat,flat,1.0
abc-i10-po162-k15-d154c34cec,raw,feature_ridge,15,1.117053709379202,0.9581529581529582,flat,words,1.0436746987951808
abc-i10-po211-k15-34ab0f0194,raw,feature_ridge,15,0.4793312513232716,0.8443516015400999,flat,words,1.184340739303386
abc-i10-internal934-k15-34bd7c6e07,raw,feature_ridge,15,0.8251268838070649,1.5003756574004508,flat,flat,1.0
abc-i10-internal967-k15-65ca83ad6a,raw,feature_ridge,15,1.0441982931377263,1.0265419133091465,flat,flat,1.0
abc-i10-internal1626-k15-9cb92eaf43,raw,feature_ridge,15,0.752742489096268,1.2124212421242124,flat,flat,1.0
abc-i10-internal1747-k15-9920391526,raw,feature_ridge,15,1.062307420836867,0.8923582580115037,flat,words,1.1206261510128914
abc-i10-internal1750-k15-3b7db73d4f,raw,feature_ridge,15,0.8114922160017978,0.901096337765337,flat,words,1.1097592544654413
abc-i10-internal1926-k15-9f814d283d,raw,feature_ridge,15,0.8900478775013674,0.9989023051591658,flat,words,1.001098901098901
abc-i10-internal1962-k15-fa307c1cf4,raw,feature_ridge,15,0.9368024346200867,1.1343503937007875,flat,flat,1.0
abc-i10-internal1963-k15-be931c7a57,raw,feature_ridge,15,0.6606243462379404,0.9568965517241379,flat,words,1.045045045045045
abc-i10-internal2210-k15-873f5447b4,raw,feature_ridge,15,0.05240642057407896,0.7752432853250292,flat,words,1.289917654147419
abc-i10-internal2443-k15-d43fff57bb,raw,feature_ridge,15,0.8797967105577889,0.932902762827413,flat,words,1.071923076923077
abc-i10-internal2444-k15-b1dfe948da,raw,feature_ridge,15,0.5244849169775674,0.8665004533091568,flat,words,1.1540674862673292
abc-i10-internal2596-k15-bccf941e15,raw,feature_ridge,15,0.8900478775013674,0.9917627677100495,flat,words,1.0083056478405317
abc-i10-internal2614-k15-e7936b147f,raw,feature_ridge,15,1.2332996607284938,0.8075665576833255,flat,words,1.2382880277617119
abc-i10-internal2619-k15-2c67b0c295,raw,feature_ridge,15,0.45285552995333656,0.8073053066850447,flat,words,1.2386887485060611
abc-i10-po106-k16-b96b6ad765,raw,feature_ridge,16,0.3844071770932246,0.778318276580959,flat,words,1.2848214285714286
abc-i10-po110-k16-1de2a032e6,raw,feature_ridge,16,0.3844071770932246,0.7706529370465715,flat,words,1.297600971758275
abc-i10-po154-k16-8adb0fb74c,raw,feature_ridge,16,0.1740522664494477,0.6580282833750593,flat,words,1.5196915167095115
abc-i10-po158-k16-09c7bd232c,raw,feature_ridge,16,0.1740522664494477,0.6257438551099612,flat,words,1.5980979946247673
abc-i10-po183-k16-df0b12a9ad,raw,feature_ridge,16,0.9265180942290475,0.7458350264120276,flat,words,1.3407790792699537
abc-i10-po209-k16-8fb0a47100,raw,feature_ridge,16,1.0370649507372498,0.6638279445727483,flat,words,1.5064144379212872
abc-i10-internal173-k16-70f67337cd,raw,feature_ridge,16,0.4687449662280245,0.2699038212179639,flat,words,3.705023498694517
abc-i10-internal1172-k16-b20b6cdd8b,raw,feature_ridge,16,0.5982796020433685,0.2555338690410136,flat,words,3.91337556838502
abc-i10-internal1841-k16-f3dc866dab,raw,feature_ridge,16,0.9483803167214557,0.6439440048691418,flat,words,1.552930056710775
abc-i10-internal1966-k16-4979dec41e,raw,feature_ridge,16,0.3538622070033995,0.7749037536092397,flat,words,1.2904828442788387
abc-i10-internal2253-k16-bc3fd38902,raw,feature_ridge,16,-0.043390757671546876,0.4062329962286808,words,words,1.0
abc-i10-internal2294-k16-ce225a6e9a,raw,feature_ridge,16,-0.043390757671546876,0.4455377253769305,words,words,1.0
abc-i10-internal2371-k16-a36227bbe8,raw,feature_ridge,16,-0.38945143927343506,0.3481068524970964,words,words,1.0
abc-i10-internal2471-k16-81639f0e3d,raw,feature_ridge,16,0.14126555542348762,0.5889178996228605,flat,words,1.6980295566502464
abc-i10-internal2600-k16-c42883fa67,raw,feature_ridge,16,1.0191612370888095,0.6275201612903226,flat,words,1.593574297188755
abc-i10-po66-k8-0d9d74da56,cm,current_k16,8,0.37237735389537163,3.432813177286519,flat,flat,1.0
abc-i10-po212-k8-bfa1afb1ba,cm,current_k16,8,0.685927492777251,3.8649624060150374,flat,flat,1.0
abc-i10-internal12-k8-c29502fca0,cm,current_k16,8,1.2431152628565072,3.875858909757215,flat,flat,1.0
abc-i10-internal139-k8-969b9349a0,cm,current_k16,8,0.7221317364664261,3.7588826815642458,flat,flat,1.0
abc-i10-internal214-k8-61590ff688,cm,current_k16,8,-0.4345900163428995,3.605521759475901,flat,flat,1.0
abc-i10-internal291-k8-2fe8854228,cm,current_k16,8,-0.9592233120340672,3.774419916778334,flat,flat,1.0
abc-i10-internal304-k8-d5e3ce83f6,cm,current_k16,8,-1.8476744408301138,3.8162089329740265,flat,flat,1.0
abc-i10-internal318-k8-21c8dd5eb2,cm,current_k16,8,-2.394086214755427,3.6643069862813062,flat,flat,1.0
abc-i10-internal365-k8-9cefa0882b,cm,current_k16,8,-0.5625683095838903,3.7977591036414564,flat,flat,1.0
abc-i10-internal378-k8-87d45c212a,cm,current_k16,8,-3.295936543505811,3.6939595575527133,flat,flat,1.0
abc-i10-internal408-k8-242b07f39c,cm,current_k16,8,-3.09899231828476,3.7650497775894936,flat,flat,1.0
abc-i10-internal1096-k8-e6ea551a67,cm,current_k16,8,1.7293829031098045,4.63047619047619,flat,flat,1.0
abc-i10-internal1737-k8-79f4f09d71,cm,current_k16,8,0.9061041285907961,3.8385755133870547,flat,flat,1.0
abc-i10-internal1824-k8-05b8fdc5c7,cm,current_k16,8,0.8738579411002845,3.6151634926338483,flat,flat,1.0
abc-i10-internal1957-k8-f2347272ad,cm,current_k16,8,0.7567200826219753,3.4141995614035086,flat,flat,1.0
abc-i10-internal2581-k8-c5a434d239,cm,current_k16,8,1.4801753520435725,3.985166240409207,flat,flat,1.0
abc-i10-po4-k9-f32970de45,cm,current_k16,9,1.8088586731801612,3.8124681933842237,flat,flat,1.0
abc-i10-po40-k9-99c382b65a,cm,current_k16,9,1.5143810390563839,3.8811613774476705,flat,flat,1.0
abc-i10-po67-k9-2f40438505,cm,current_k16,9,0.5028897330316366,3.5782723500565825,flat,flat,1.0
abc-i10-po127-k9-4430483b9d,cm,current_k16,9,1.0032913986127174,3.5203836930455634,flat,flat,1.0
abc-i10-po199-k9-24d3a6601f,cm,current_k16,9,1.4017281751047406,4.376180698151951,flat,flat,1.0
abc-i10-internal39-k9-9bcb3eb702,cm,current_k16,9,2.5140943698566423,4.3717791411042946,flat,flat,1.0
abc-i10-internal140-k9-653b5cd8d4,cm,current_k16,9,1.0297434525782183,4.053329023917259,flat,flat,1.0
abc-i10-internal946-k9-8f1126a8c9,cm,current_k16,9,0.7389708230627681,3.4764944863609983,flat,flat,1.0
abc-i10-internal1006-k9-3b50346f61,cm,current_k16,9,-2.1197234008074646,3.630175576519916,flat,flat,1.0
abc-i10-internal1120-k9-daeea4e8b4,cm,current_k16,9,1.1427955697535754,3.9036624203821657,flat,flat,1.0
abc-i10-internal1780-k9-f692141809,cm,current_k16,9,1.4444284081460315,4.167410714285714,flat,flat,1.0
abc-i10-internal1924-k9-284da9def5,cm,current_k16,9,1.0104622602327817,3.731474688187821,flat,flat,1.0
abc-i10-internal2176-k9-1ec6041d71,cm,current_k16,9,0.9116300111322211,3.739612188365651,flat,flat,1.0
abc-i10-internal2187-k9-b3f2a908b8,cm,current_k16,9,1.2775082537974534,4.488665923448532,flat,flat,1.0
abc-i10-internal2426-k9-8345b7917d,cm,current_k16,9,0.9116300111322211,3.857045143638851,flat,flat,1.0
abc-i10-internal2602-k9-f8286ec9b9,cm,current_k16,9,1.133467515149365,3.6083916083916083,flat,flat,1.0
abc-i10-po41-k10-85a6507496,cm,current_k16,10,0.9572597746971034,3.6181917211328978,flat,flat,1.0
abc-i10-po115-k10-940d7436a8,cm,current_k16,10,0.749572586976669,3.2648729446935727,flat,flat,1.0
abc-i10-po164-k10-c32c29e22e,cm,current_k16,10,1.3816626189390362,3.9001883239171375,flat,flat,1.0
abc-i10-po169-k10-132e105c47,cm,current_k16,10,-0.25835295320413154,3.3190775681341718,flat,flat,1.0
abc-i10-po200-k10-bc91938383,cm,current_k16,10,0.7900958641389528,3.975715524718127,flat,flat,1.0
abc-i10-po206-k10-c7d226988f,cm,current_k16,10,0.8612257785873894,3.9244851258581237,flat,flat,1.0
abc-i10-po207-k10-33090d38df,cm,current_k16,10,0.911023432828677,3.97737556561086,flat,flat,1.0
abc-i10-internal21-k10-6c22c2b9f5,cm,current_k16,10,1.2537532158073137,3.8560634680770685,flat,flat,1.0
abc-i10-internal933-k10-b7b0343f7a,cm,current_k16,10,2.0106136074666345,4.1195028680688335,flat,flat,1.0
abc-i10-internal961-k10-2395a55934,cm,current_k16,10,1.221166031195322,3.8305861940760937,flat,flat,1.0
abc-i10-internal1148-k10-f082cb16a6,cm,current_k16,10,0.7439632427212599,3.767797241893403,flat,flat,1.0
abc-i10-internal1682-k10-3b971dbdb5,cm,current_k16,10,1.4290313049023875,3.8014804845222074,flat,flat,1.0
abc-i10-internal1921-k10-eb4fdc2c1d,cm,current_k16,10,1.3851517435428593,3.6359300476947536,flat,flat,1.0
abc-i10-internal1989-k10-3d7e121b84,cm,current_k16,10,0.4814656674756552,3.7104885057471266,flat,flat,1.0
abc-i10-internal2322-k10-6347d33a33,cm,current_k16,10,0.7699762220331028,3.939583333333333,flat,flat,1.0
abc-i10-internal2613-k10-b35d8f056b,cm,current_k16,10,1.2590309126429806,3.3583098591549296,flat,flat,1.0
abc-i10-po42-k11-6cb62b20ed,cm,current_k16,11,0.7426664509432386,3.212421711899791,flat,flat,1.0
abc-i10-po113-k11-03b17d74fe,cm,current_k16,11,1.0510551431457094,3.177539223781998,flat,flat,1.0
abc-i10-po126-k11-fb6829678c,cm,current_k16,11,1.347148344894587,3.3614349775784755,flat,flat,1.0
abc-i10-po193-k11-2a339eea32,cm,current_k16,11,0.3868292897169874,3.6064981949458486,flat,flat,1.0
abc-i10-internal28-k11-0a25313b85,cm,current_k16,11,1.528760326214386,3.7910927456382,flat,flat,1.0
abc-i10-internal153-k11-c0f2d70d1a,cm,current_k16,11,0.8841239312753255,3.4579276773296246,flat,flat,1.0
abc-i10-internal834-k11-a1696bbbad,cm,current_k16,11,1.1753639223766301,3.3884892086330933,flat,flat,1.0
abc-i10-internal989-k11-dbe07b575a,cm,current_k16,11,1.06471515131873,3.328410513141427,flat,flat,1.0
abc-i10-internal1016-k11-3bb9b97199,cm,current_k16,11,-3.0135841729587596,2.882685512367491,flat,flat,1.0
abc-i10-internal1163-k11-d48578e0d0,cm,current_k16,11,0.9943070148491195,3.1933064050778994,flat,flat,1.0
abc-i10-internal1687-k11-2e9fbf3c42,cm,current_k16,11,1.2967942589099355,3.324165029469548,flat,flat,1.0
abc-i10-internal1728-k11-d71685aa73,cm,current_k16,11,1.3237953995744456,3.3675970047651465,flat,flat,1.0
abc-i10-internal1938-k11-605ce39135,cm,current_k16,11,1.3388950961603585,3.414448669201521,flat,flat,1.0
abc-i10-internal2047-k11-6ec31c1e4d,cm,current_k16,11,1.347294411431039,3.3740740740740742,flat,flat,1.0
abc-i10-internal2175-k11-93abe08f45,cm,current_k16,11,-0.16846850736001207,3.409950248756219,flat,flat,1.0
abc-i10-internal2606-k11-028f465111,cm,current_k16,11,0.8108710938295836,3.1206313416009017,flat,flat,1.0
abc-i10-po43-k12-46abe66678,cm,current_k16,12,0.618847674518018,2.1548406494287433,flat,flat,1.0
abc-i10-po57-k12-f75c927826,cm,current_k16,12,1.0827812263859753,2.251263206247129,flat,flat,1.0
abc-i10-po64-k12-4b7c224f31,cm,current_k16,12,1.1630312076555058,1.301394784718011,flat,flat,1.0
abc-i10-po191-k12-6255618542,cm,current_k16,12,0.6573608865177373,1.8949868073878628,flat,flat,1.0
abc-i10-po192-k12-7c2f3a482e,cm,current_k16,12,0.6573608865177373,1.8612415232133541,flat,flat,1.0
abc-i10-po194-k12-e249ab92f6,cm,current_k16,12,0.2322246057776729,2.244812114413909,flat,flat,1.0
abc-i10-internal29-k12-b796681e04,cm,current_k16,12,1.367163374246488,2.2296570275722933,flat,flat,1.0
abc-i10-internal1017-k12-5e99ecf98c,cm,current_k16,12,-3.5570986313925474,1.4262626262626263,flat,flat,1.0
abc-i10-internal1166-k12-e292162ff7,cm,current_k16,12,0.024588864031273694,2.229244659766571,flat,flat,1.0
abc-i10-internal1695-k12-517a39b974,cm,current_k16,12,0.5952317872464206,2.0949388025140587,flat,flat,1.0
abc-i10-internal1742-k12-8fadc57456,cm,current_k16,12,1.0998605091595672,2.225806451612903,flat,flat,1.0
abc-i10-internal1870-k12-7e24753baa,cm,current_k16,12,1.1036421150226459,2.4221024258760107,flat,flat,1.0
abc-i10-internal2021-k12-796a29dd99,cm,current_k16,12,0.78641563819079,2.140401146131805,flat,flat,1.0
abc-i10-internal2313-k12-19c0bf5a16,cm,current_k16,12,0.216451906191522,2.12363304981774,flat,flat,1.0
abc-i10-internal2331-k12-10627280f0,cm,current_k16,12,0.28944663157137107,2.138285024154589,flat,flat,1.0
abc-i10-internal2590-k12-ac65076807,cm,current_k16,12,0.6430252732848915,1.9,flat,flat,1.0
abc-i10-po44-k13-456d16a47e,cm,current_k16,13,0.49113965036426777,1.2052932761087267,flat,flat,1.0
abc-i10-po167-k13-b240515798,cm,current_k16,13,1.1840208780577197,0.7114989733059548,flat,words,1.4054834054834056
abc-i10-po189-k13-7d919f4157,cm,current_k16,13,1.0544351161325545,0.8208955223880597,flat,words,1.2181818181818183
abc-i10-po190-k13-6c63161428,cm,current_k16,13,0.8381426903070924,0.7628716461203771,flat,words,1.3108365019011408
abc-i10-internal991-k13-472fb4e880,cm,current_k16,13,0.2123129657891032,1.0064516129032257,flat,flat,1.0
abc-i10-internal1167-k13-48a1f9c65d,cm,current_k16,13,0.02351876120794394,0.7870689655172414,flat,words,1.2705366922234391
abc-i10-internal1169-k13-f9aa62bbcb,cm,current_k16,13,0.09009692536276948,0.8057007125890736,flat,words,1.2411556603773586
abc-i10-internal1531-k13-01a73d488f,cm,current_k16,13,0.5290708638991874,1.6044117647058824,flat,flat,1.0
abc-i10-internal1699-k13-8d66debb68,cm,current_k16,13,1.134282383199337,1.5010615711252655,flat,flat,1.0
abc-i10-internal1703-k13-c342c4b450,cm,current_k16,13,0.7474796887321579,1.3880597014925373,flat,flat,1.0
abc-i10-internal1743-k13-71a8b8ff28,cm,current_k16,13,0.9906103198304572,1.1934127540294324,flat,flat,1.0
abc-i10-internal1940-k13-6c3ef9ca2e,cm,current_k16,13,1.042878119968731,1.5503355704697988,flat,flat,1.0
abc-i10-internal2009-k13-53169dbf92,cm,current_k16,13,0.6670535950003544,1.334097859327217,flat,flat,1.0
abc-i10-internal2500-k13-ea6ff2628c,cm,current_k16,13,1.1782152656607883,1.3674463937621832,flat,flat,1.0
abc-i10-internal2586-k13-05459e6499,cm,current_k16,13,0.8370548400283389,1.3820816864295125,flat,flat,1.0
abc-i10-internal2605-k13-312d86099a,cm,current_k16,13,1.1432092836325163,1.4780439121756488,flat,flat,1.0
abc-i10-po210-k14-8789826bdb,cm,current_k16,14,-0.05643099912192895,1.2032908704883227,flat,flat,1.0
abc-i10-internal172-k14-3395291262,cm,current_k16,14,0.05897035896927205,1.2238120950323974,flat,flat,1.0
abc-i10-internal1130-k14-9d72d27663,cm,current_k16,14,1.1702974315685966,1.3319946452476572,flat,flat,1.0
abc-i10-internal1578-k14-3115db7b85,cm,current_k16,14,0.41614230176128864,1.1674550614947965,flat,flat,1.0
abc-i10-internal1730-k14-75f9027b24,cm,current_k16,14,0.7640638012593863,1.2822085889570551,flat,flat,1.0
abc-i10-internal1749-k14-becc39be7c,cm,current_k16,14,0.5002171897435037,1.191111111111111,flat,flat,1.0
abc-i10-internal1906-k14-c4a407591c,cm,current_k16,14,1.3763240816905022,1.3856375459428893,flat,flat,1.0
abc-i10-internal2209-k14-40c4ae2a94,cm,current_k16,14,0.053942729524782074,1.2537764350453173,flat,flat,1.0
abc-i10-internal2334-k14-76afd13b63,cm,current_k16,14,-0.32044752774484175,1.1206339888464925,flat,flat,1.0
abc-i10-internal2388-k14-1b58b24512,cm,current_k16,14,0.41786588456405427,1.1278195488721805,flat,flat,1.0
abc-i10-internal2487-k14-913de1ef4d,cm,current_k16,14,0.8974857052070058,1.2728682170542636,flat,flat,1.0
abc-i10-internal2595-k14-995724b6ba,cm,current_k16,14,0.6748849407128302,1.337179487179487,flat,flat,1.0
abc-i10-internal2603-k14-aa5fd9c036,cm,current_k16,14,0.9756584727849846,1.2605177993527508,flat,flat,1.0
abc-i10-internal2604-k14-f341c9ead8,cm,current_k16,14,0.3533555608995633,1.1832425068119892,flat,flat,1.0
abc-i10-internal2607-k14-1dba8a39d2,cm,current_k16,14,1.0737628696854877,1.2364568081991216,flat,flat,1.0
abc-i10-internal2609-k14-13912d24fd,cm,current_k16,14,-0.07899934549342413,1.2252448313384112,flat,flat,1.0
abc-i10-po162-k15-d154c34cec,cm,current_k16,15,0.7364273982478453,0.915133779264214,flat,words,1.092736409319324
abc-i10-po211-k15-34ab0f0194,cm,current_k16,15,-0.02126599099262272,1.1231538286753011,flat,flat,1.0
abc-i10-internal934-k15-34bd7c6e07,cm,current_k16,15,1.0744791662164892,1.36953125,flat,flat,1.0
abc-i10-internal967-k15-65ca83ad6a,cm,current_k16,15,0.6690199962555516,0.9275158339197748,flat,words,1.0781487101669196
abc-i10-internal1626-k15-9cb92eaf43,cm,current_k16,15,0.299764547443784,1.0180562931492299,flat,flat,1.0
abc-i10-internal1747-k15-9920391526,cm,current_k16,15,0.7200565484547918,0.9398263027295285,flat,words,1.064026402640264
abc-i10-internal1750-k15-3b7db73d4f,cm,current_k16,15,0.35374503227792564,0.9693424768051634,flat,words,1.0316271327507283
abc-i10-internal1926-k15-9f814d283d,cm,current_k16,15,0.633743847941385,0.9968112244897959,flat,words,1.0031989763275753
abc-i10-internal1962-k15-fa307c1cf4,cm,current_k16,15,0.9211824946762852,1.0399074609600925,flat,flat,1.0
abc-i10-internal1963-k15-be931c7a57,cm,current_k16,15,0.5123137513880323,1.035693724812896,flat,flat,1.0
abc-i10-internal2210-k15-873f5447b4,cm,current_k16,15,-0.18308682034510326,1.1074927190892243,flat,flat,1.0
abc-i10-internal2443-k15-d43fff57bb,cm,current_k16,15,0.5284026454108579,0.9284043051006083,flat,words,1.077116935483871
abc-i10-internal2444-k15-b1dfe948da,cm,current_k16,15,0.04773193571678469,0.9714635140644109,flat,words,1.029374737725556
abc-i10-internal2596-k15-bccf941e15,cm,current_k16,15,0.604474906319141,1.055742108797851,flat,flat,1.0
abc-i10-internal2614-k15-e7936b147f,cm,current_k16,15,0.9281475227089553,0.9432600852738603,flat,words,1.060152990264256
abc-i10-internal2619-k15-2c67b0c295,cm,current_k16,15,-0.04325883327249791,0.9072894550601557,flat,words,1.1021840873634945
abc-i10-po106-k16-b96b6ad765,cm,current_k16,16,-0.08707868003746433,0.7515240185320653,words,words,1.0
abc-i10-po110-k16-1de2a032e6,cm,current_k16,16,-0.08707868003746433,0.7355151515151516,words,words,1.0
abc-i10-po154-k16-8adb0fb74c,cm,current_k16,16,-0.5972742776106728,0.6335988414192614,words,words,1.0
abc-i10-po158-k16-09c7bd232c,cm,current_k16,16,-0.5972742776106728,0.6259735861835422,words,words,1.0
abc-i10-po183-k16-df0b12a9ad,cm,current_k16,16,0.45482904552604086,0.7298810356892932,words,words,1.0
abc-i10-po209-k16-8fb0a47100,cm,current_k16,16,0.5682657597045868,0.6312839673913043,words,words,1.0
abc-i10-internal173-k16-70f67337cd,cm,current_k16,16,-0.2410481225574097,0.6672137553731926,words,words,1.0
abc-i10-internal1172-k16-b20b6cdd8b,cm,current_k16,16,-0.09188641986140267,0.6232922582373426,words,words,1.0
abc-i10-internal1841-k16-f3dc866dab,cm,current_k16,16,0.5546608686247798,0.6539509536784741,words,words,1.0
abc-i10-internal1966-k16-4979dec41e,cm,current_k16,16,-0.09261460184158232,0.7365942976719854,words,words,1.0
abc-i10-internal2253-k16-bc3fd38902,cm,current_k16,16,-0.33654562718984726,0.7820926332086182,words,words,1.0
abc-i10-internal2294-k16-ce225a6e9a,cm,current_k16,16,-0.33654562718984726,0.8006286484059273,words,words,1.0
abc-i10-internal2335-k16-c26f138481,cm,current_k16,16,-1.5956214750064017,0.6187641485704704,words,words,1.0
abc-i10-internal2371-k16-a36227bbe8,cm,current_k16,16,-1.0743499120359536,0.6595720846869049,words,words,1.0
abc-i10-internal2471-k16-81639f0e3d,cm,current_k16,16,-0.6206945051606314,0.6227994847574067,words,words,1.0
abc-i10-internal2600-k16-c42883fa67,cm,current_k16,16,0.5548480244865455,0.6236059479553904,words,words,1.0
abc-i10-po66-k8-0d9d74da56,cm,feature_ridge,8,0.37237735389537163,3.432813177286519,flat,flat,1.0
abc-i10-po212-k8-bfa1afb1ba,cm,feature_ridge,8,0.685927492777251,3.8649624060150374,flat,flat,1.0
abc-i10-internal12-k8-c29502fca0,cm,feature_ridge,8,1.2431152628565072,3.875858909757215,flat,flat,1.0
abc-i10-internal139-k8-969b9349a0,cm,feature_ridge,8,0.7221317364664261,3.7588826815642458,flat,flat,1.0
abc-i10-internal214-k8-61590ff688,cm,feature_ridge,8,-0.4345900163428995,3.605521759475901,words,flat,3.605521759475901
abc-i10-internal291-k8-2fe8854228,cm,feature_ridge,8,-0.9592233120340672,3.774419916778334,words,flat,3.774419916778334
abc-i10-internal304-k8-d5e3ce83f6,cm,feature_ridge,8,-1.8476744408301138,3.8162089329740265,words,flat,3.8162089329740265
abc-i10-internal318-k8-21c8dd5eb2,cm,feature_ridge,8,-2.394086214755427,3.6643069862813062,words,flat,3.6643069862813062
abc-i10-internal365-k8-9cefa0882b,cm,feature_ridge,8,-0.5625683095838903,3.7977591036414564,words,flat,3.7977591036414564
abc-i10-internal378-k8-87d45c212a,cm,feature_ridge,8,-3.295936543505811,3.6939595575527133,words,flat,3.6939595575527133
abc-i10-internal408-k8-242b07f39c,cm,feature_ridge,8,-3.09899231828476,3.7650497775894936,words,flat,3.7650497775894936
abc-i10-internal1096-k8-e6ea551a67,cm,feature_ridge,8,1.7293829031098045,4.63047619047619,flat,flat,1.0
abc-i10-internal1737-k8-79f4f09d71,cm,feature_ridge,8,0.9061041285907961,3.8385755133870547,flat,flat,1.0
abc-i10-internal1824-k8-05b8fdc5c7,cm,feature_ridge,8,0.8738579411002845,3.6151634926338483,flat,flat,1.0
abc-i10-internal1957-k8-f2347272ad,cm,feature_ridge,8,0.7567200826219753,3.4141995614035086,flat,flat,1.0
abc-i10-internal2581-k8-c5a434d239,cm,feature_ridge,8,1.4801753520435725,3.985166240409207,flat,flat,1.0
abc-i10-po4-k9-f32970de45,cm,feature_ridge,9,1.8088586731801612,3.8124681933842237,flat,flat,1.0
abc-i10-po40-k9-99c382b65a,cm,feature_ridge,9,1.5143810390563839,3.8811613774476705,flat,flat,1.0
abc-i10-po67-k9-2f40438505,cm,feature_ridge,9,0.5028897330316366,3.5782723500565825,flat,flat,1.0
abc-i10-po127-k9-4430483b9d,cm,feature_ridge,9,1.0032913986127174,3.5203836930455634,flat,flat,1.0
abc-i10-po199-k9-24d3a6601f,cm,feature_ridge,9,1.4017281751047406,4.376180698151951,flat,flat,1.0
abc-i10-internal39-k9-9bcb3eb702,cm,feature_ridge,9,2.5140943698566423,4.3717791411042946,flat,flat,1.0
abc-i10-internal140-k9-653b5cd8d4,cm,feature_ridge,9,1.0297434525782183,4.053329023917259,flat,flat,1.0
abc-i10-internal946-k9-8f1126a8c9,cm,feature_ridge,9,0.7389708230627681,3.4764944863609983,flat,flat,1.0
abc-i10-internal1006-k9-3b50346f61,cm,feature_ridge,9,-2.1197234008074646,3.630175576519916,words,flat,3.630175576519916
abc-i10-internal1120-k9-daeea4e8b4,cm,feature_ridge,9,1.1427955697535754,3.9036624203821657,flat,flat,1.0
abc-i10-internal1780-k9-f692141809,cm,feature_ridge,9,1.4444284081460315,4.167410714285714,flat,flat,1.0
abc-i10-internal1924-k9-284da9def5,cm,feature_ridge,9,1.0104622602327817,3.731474688187821,flat,flat,1.0
abc-i10-internal2176-k9-1ec6041d71,cm,feature_ridge,9,0.9116300111322211,3.739612188365651,flat,flat,1.0
abc-i10-internal2187-k9-b3f2a908b8,cm,feature_ridge,9,1.2775082537974534,4.488665923448532,flat,flat,1.0
abc-i10-internal2426-k9-8345b7917d,cm,feature_ridge,9,0.9116300111322211,3.857045143638851,flat,flat,1.0
abc-i10-internal2602-k9-f8286ec9b9,cm,feature_ridge,9,1.133467515149365,3.6083916083916083,flat,flat,1.0
abc-i10-po41-k10-85a6507496,cm,feature_ridge,10,0.9572597746971034,3.6181917211328978,flat,flat,1.0
abc-i10-po115-k10-940d7436a8,cm,feature_ridge,10,0.749572586976669,3.2648729446935727,flat,flat,1.0
abc-i10-po164-k10-c32c29e22e,cm,feature_ridge,10,1.3816626189390362,3.9001883239171375,flat,flat,1.0
abc-i10-po169-k10-132e105c47,cm,feature_ridge,10,-0.25835295320413154,3.3190775681341718,words,flat,3.3190775681341718
abc-i10-po200-k10-bc91938383,cm,feature_ridge,10,0.7900958641389528,3.975715524718127,flat,flat,1.0
abc-i10-po206-k10-c7d226988f,cm,feature_ridge,10,0.8612257785873894,3.9244851258581237,flat,flat,1.0
abc-i10-po207-k10-33090d38df,cm,feature_ridge,10,0.911023432828677,3.97737556561086,flat,flat,1.0
abc-i10-internal21-k10-6c22c2b9f5,cm,feature_ridge,10,1.2537532158073137,3.8560634680770685,flat,flat,1.0
abc-i10-internal933-k10-b7b0343f7a,cm,feature_ridge,10,2.0106136074666345,4.1195028680688335,flat,flat,1.0
abc-i10-internal961-k10-2395a55934,cm,feature_ridge,10,1.221166031195322,3.8305861940760937,flat,flat,1.0
